Business_Name,Location,Review text,Rating,review_clean
Paragon,"Shanthala nagar,Bengaluru",Good Ambience friendly Staff and Great food,5,good ambience friendly staff and great food
Paragon,"Shanthala nagar,Bengaluru",the food was very vibe and u must try coconut pudding is ultimate liked biriyani,5,the food was very vibe and u must try coconut pudding is ultimate liked biriyani
Paragon,"Shanthala nagar,Bengaluru",Taste and service is best Worth the wait,5,taste and service is best worth the wait
Paragon,"Shanthala nagar,Bengaluru",Go there for amazing seafood curries super yummy Malabar biryanis and refreshing coolers drinks,4,go there for amazing seafood curries super yummy malabar biryanis and refreshing coolers drinks
Paragon,"Shanthala nagar,Bengaluru",Incredible consistent food The fish veg mango curry appams fish tawa fry biryani incredible Very well balanced flavours,5,incredible consistent food the fish veg mango curry appams fish tawa fry biryani incredible very well balanced flavours
Paragon,"Shanthala nagar,Bengaluru",I love this restaurant every time I visit But this time I wanted to give review about their plum cake It tastes heavenly and I feel everyone has to give it a try,5,i love this restaurant every time i visit but this time i wanted to give review about their plum cake it tastes heavenly and i feel everyone has to give it a try
Paragon,"Shanthala nagar,Bengaluru",Poor food quality delayed delivery stale biryani poor food quality and the resturants lack of responsibility,1,poor food quality delayed delivery stale biryani poor food quality and the resturants lack of responsibility neg_of neg_responsibility
Paragon,"Shanthala nagar,Bengaluru",This place was recommended by a friend but the experience was disappointing We were seated quickly but they only gave one menu for a table of four and when we asked for another they provided the previous day s menu,2,this place was recommended by a friend but the experience was disappointing we were seated quickly but they only gave one menu for a table of four and when we asked for another they provided the previous day s menu
Paragon,"Shanthala nagar,Bengaluru",most yummiest food very expensive though,5,most yummiest food very expensive though
Paragon,"Shanthala nagar,Bengaluru",I can't explain the taste very tasty and very clean tables hygienicly service food good quality,5,i can't explain the taste very tasty and very clean tables hygienicly service food good quality
Paragon,"Shanthala nagar,Bengaluru",Food was good and service was impeccable Wait time to get seated was long and service can be slow sometimes Tried the iconic Chicken Biryani and Fish starter it was excellent and will recommend,5,food was good and service was impeccable wait time to get seated was long and service can be slow sometimes tried the iconic chicken biryani and fish starter it was excellent and will recommend
Paragon,"Shanthala nagar,Bengaluru",Food was horrible Don t understand the hype,1,food was horrible don t understand the hype
Paragon,"Shanthala nagar,Bengaluru",Best place in bengaluru to have Kerala food,5,best place in bengaluru to have kerala food
Paragon,"Shanthala nagar,Bengaluru",Must try is mango fish curry and authentic biryani Service is fast and quality of food is top notch,4,must try is mango fish curry and authentic biryani service is fast and quality of food is top notch
Paragon,"Shanthala nagar,Bengaluru",Too good Best place for kerala cuisine,5,too good best place for kerala cuisine
Paragon,"Shanthala nagar,Bengaluru",The overall experience was great and is place that would call you back again Great work paragon team,5,the overall experience was great and is place that would call you back again great work paragon team
Paragon,"Shanthala nagar,Bengaluru",The food is really very good and the prices are justified The portions are also healthy,5,the food is really very good and the prices are justified the portions are also healthy
Paragon,"Shanthala nagar,Bengaluru",We went Especially to try the Chicken Biryani it was good and portions very nice,5,we went especially to try the chicken biryani it was good and portions very nice
Paragon,"Shanthala nagar,Bengaluru",visited more than 50 times most of the time keep waiting like stray dogs on the door due to this stopped the visits over there no proper reservation system there,1,visited more than 50 times most of the time keep waiting like stray dogs on the door due to this stopped the visits over there no proper reservation system there neg_proper neg_reservation neg_system
Paragon,"Shanthala nagar,Bengaluru",It is a must visit place for kerala malabar food lovers The food is a bit expensive but quite delicious What impressed me the most was their service Impeccable,5,it is a must visit place for kerala malabar food lovers the food is a bit expensive but quite delicious what impressed me the most was their service impeccable
Paragon,"Shanthala nagar,Bengaluru",I highly appreciate and recommend this restaurant for it's excellent food options tasty food,5,i highly appreciate and recommend this restaurant for it's excellent food options tasty food
Paragon,"Shanthala nagar,Bengaluru",Food is amazing so much better than any other kerela restaurant in bangalore Keep up the taste,5,food is amazing so much better than any other kerela restaurant in bangalore keep up the taste
Paragon,"Shanthala nagar,Bengaluru",It is a must visit place for kerala malabar food lovers The food is a bit expensive but quite delicious What impressed me the most was their service,4,it is a must visit place for kerala malabar food lovers the food is a bit expensive but quite delicious what impressed me the most was their service
Paragon,"Shanthala nagar,Bengaluru",Went there for breakfast on a weekend The service is prompt and food is delicious The appams and stew took us back to Kerala,5,went there for breakfast on a weekend the service is prompt and food is delicious the appams and stew took us back to kerala
Paragon,"Shanthala nagar,Bengaluru",Their menu is the exact same and they've managed to keep their standard on quality the same as well,5,their menu is the exact same and they've managed to keep their standard on quality the same as well
Paragon,"Shanthala nagar,Bengaluru",I would say food and service for us was average,2,i would say food and service for us was average
Paragon,"Shanthala nagar,Bengaluru",Great food same taste as Calicut,5,great food same taste as calicut
Paragon,"Shanthala nagar,Bengaluru",very good food good ambience like a home food very testy,5,very good food good ambience like a home food very testy
Paragon,"Shanthala nagar,Bengaluru",It was one of the best things to happen when Kozhikode's most famous restaurant opened up shop in central Bangalore,5,it was one of the best things to happen when kozhikode's most famous restaurant opened up shop in central bangalore
Paragon,"Shanthala nagar,Bengaluru",we ordered a wide spread of dishes and everything turned out to be good,5,we ordered a wide spread of dishes and everything turned out to be good
Paragon,"Shanthala nagar,Bengaluru",The food was insanely good after a long time had such great and authentic food Going to come again many more time,4,the food was insanely good after a long time had such great and authentic food going to come again many more time
Paragon,"Shanthala nagar,Bengaluru",Really nice food from this legendary chain Had mango curry and biryani It was hands down beating any other Kerala biryani I had eaten,5,really nice food from this legendary chain had mango curry and biryani it was hands down beating any other kerala biryani i had eaten
Paragon,"Shanthala nagar,Bengaluru",Visited this restaurant for breakfast Tried open butter dosa which came with coconut chutney and sambar,4,visited this restaurant for breakfast tried open butter dosa which came with coconut chutney and sambar
Paragon,"Shanthala nagar,Bengaluru",As a mallu enjoyed the food here,5,as a mallu enjoyed the food here
Paragon,"Shanthala nagar,Bengaluru",We went for a family lunch here and the food was too good and yummy,5,we went for a family lunch here and the food was too good and yummy
Paragon,"Shanthala nagar,Bengaluru",Was a great experience reliving the paragon food and taste which we have devoured before in kerala,5,was a great experience reliving the paragon food and taste which we have devoured before in kerala
Paragon,"Shanthala nagar,Bengaluru",absAbsolutely fabulous food We came in a large group and everyone thoroughly enjoyed the food,5,absabsolutely fabulous food we came in a large group and everyone thoroughly enjoyed the food
Paragon,"Shanthala nagar,Bengaluru",All the dishes were amazing,5,all the dishes were amazing
Paragon,"Shanthala nagar,Bengaluru",hello can u add more snacks options in online food delivery its a request,5,hello can u add more snacks options in online food delivery its a request
Paragon,"Shanthala nagar,Bengaluru",Service is very late Food is average,2,service is very late food is average
Paragon,"Shanthala nagar,Bengaluru",over rated dining spot,3,over rated dining spot
Paragon,"Shanthala nagar,Bengaluru",food quantity was too low got a hair in food gave a review to staff they were not biered to even take feedback pathetic experience,1,food quantity was too low got a hair in food gave a review to staff they were not biered to even take feedback pathetic experience neg_biered neg_to neg_even
Paragon,"Shanthala nagar,Bengaluru",well served and food was delicious and tasty and I liked it very much,5,well served and food was delicious and tasty and i liked it very much
Paragon,"Shanthala nagar,Bengaluru",Appam and Chicken Stew,5,appam and chicken stew
Paragon,"Shanthala nagar,Bengaluru",The chicken was stale in the Chicken Biriyani and atleast 5 days old The staff just didn t care,1,the chicken was stale in the chicken biriyani and atleast 5 days old the staff just didn t care
Paragon,"Shanthala nagar,Bengaluru",delicious food liked it very much,5,delicious food liked it very much
Paragon,"Shanthala nagar,Bengaluru",An Unforgettable Birthday Dinner at Paragon Restaurant,5,an unforgettable birthday dinner at paragon restaurant
Paragon,"Shanthala nagar,Bengaluru",Good food and ambience for family lunches Liked the biryani and elneer pudding,5,good food and ambience for family lunches liked the biryani and elneer pudding
Paragon,"Shanthala nagar,Bengaluru",The quality of food has become so bad that it's become one of the worst tasting food I've had in the recent past,4,the quality of food has become so bad that it's become one of the worst tasting food i've had in the recent past
Paragon,"Shanthala nagar,Bengaluru",food taste is good it's can recommend have to visit if u r in Bangalore,5,food taste is good it's can recommend have to visit if u r in bangalore
Koko,"Jeevan beema nagar,Bengaluru",Great food and good service,5,great food and good service
